pose_key,score,object_px,object_py,object_pz,object_qx,object_qy,object_qz,object_qw
-99:-14:0:-1:0:-58:81,0.916202,-0.494707,-0.069728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-99:-14:0:-1:0:-51:86,0.916202,-0.494707,-0.069728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-99:-14:0:-1:0:-43:90,0.916202,-0.494707,-0.069728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-99:-14:0:-1:0:-35:94,0.916202,-0.494707,-0.069728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-99:-14:0:-1:0:-27:96,0.916202,-0.494707,-0.069728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-99:-14:0:-1:0:-18:98,0.916202,-0.494707,-0.069728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-99:-14:0:-1:-1:-10:100,0.916202,-0.494707,-0.069728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-99:-14:0:-1:-1:-1:100,0.916202,-0.494707,-0.069728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-99:-14:0:-1:-1:8:100,0.916202,-0.494707,-0.069728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-99:-14:0:-1:-1:17:99,0.916202,-0.494707,-0.069728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-99:-14:0:-1:-1:25:97,0.916202,-0.494707,-0.069728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-99:-14:0:-1:-1:33:94,0.916202,-0.494707,-0.069728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-99:-14:0:0:-1:41:91,0.916202,-0.494707,-0.069728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-99:-14:0:0:-1:49:87,0.916202,-0.494707,-0.069728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-99:-14:0:0:-1:57:82,0.916202,-0.494707,-0.069728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-99:-14:0:0:-1:64:77,0.916202,-0.494707,-0.069728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-99:-14:0:0:-1:70:71,0.916202,-0.494707,-0.069728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-99:-14:0:0:-1:76:65,0.916202,-0.494707,-0.069728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-99:-14:0:0:-1:81:58,0.916202,-0.494707,-0.069728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-99:-14:0:0:-1:86:51,0.916202,-0.494707,-0.069728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-99:-14:0:0:-1:90:43,0.916202,-0.494707,-0.069728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-99:-12:0:0:-1:94:35,0.916202,-0.494707,-0.059728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-99:-12:0:0:-1:96:27,0.916202,-0.494707,-0.059728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-99:-12:0:0:-1:98:18,0.916202,-0.494707,-0.059728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-99:-12:0:1:-1:100:10,0.916202,-0.494707,-0.059728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-99:-12:0:1:-1:100:1,0.916202,-0.494707,-0.059728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-99:-12:0:-1:1:-100:8,0.916202,-0.494707,-0.059728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-99:-12:0:-1:1:-99:17,0.916202,-0.494707,-0.059728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-99:-12:0:-1:1:-97:25,0.916202,-0.494707,-0.059728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-99:-12:0:-1:1:-94:33,0.916202,-0.494707,-0.059728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-99:-12:0:-1:0:-91:41,0.916202,-0.494707,-0.059728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-99:-12:0:-1:0:-87:49,0.916202,-0.494707,-0.059728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-99:-12:0:-1:0:-82:57,0.916202,-0.494707,-0.059728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-99:-12:0:-1:0:-77:64,0.916202,-0.494707,-0.059728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-99:-12:0:-1:0:-71:70,0.916202,-0.494707,-0.059728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-99:-12:0:-1:0:-65:76,0.916202,-0.494707,-0.059728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-99:-12:0:-1:0:-58:81,0.916202,-0.494707,-0.059728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-99:-12:0:-1:0:-51:86,0.916202,-0.494707,-0.059728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-99:-12:0:-1:0:-43:90,0.916202,-0.494707,-0.059728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-99:-12:0:-1:0:-35:94,0.916202,-0.494707,-0.059728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-99:-12:0:-1:0:-27:96,0.916202,-0.494707,-0.059728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-99:-12:0:-1:0:-18:98,0.916202,-0.494707,-0.059728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-99:-12:0:-1:-1:-10:100,0.916202,-0.494707,-0.059728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-99:-12:0:-1:-1:-1:100,0.916202,-0.494707,-0.059728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-99:-12:0:-1:-1:8:100,0.916202,-0.494707,-0.059728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-99:-12:0:-1:-1:17:99,0.916202,-0.494707,-0.059728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-99:-12:0:-1:-1:25:97,0.916202,-0.494707,-0.059728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-99:-12:0:-1:-1:33:94,0.916202,-0.494707,-0.059728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-99:-12:0:0:-1:41:91,0.916202,-0.494707,-0.059728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-99:-12:0:0:-1:49:87,0.916202,-0.494707,-0.059728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-99:-12:0:0:-1:57:82,0.916202,-0.494707,-0.059728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-99:-12:0:0:-1:64:77,0.916202,-0.494707,-0.059728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-99:-12:0:0:-1:70:71,0.916202,-0.494707,-0.059728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-99:-12:0:0:-1:76:65,0.916202,-0.494707,-0.059728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-99:-12:0:0:-1:81:58,0.916202,-0.494707,-0.059728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-99:-12:0:0:-1:86:51,0.916202,-0.494707,-0.059728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-99:-12:0:0:-1:90:43,0.916202,-0.494707,-0.059728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-99:-10:0:0:-1:94:35,0.916202,-0.494707,-0.049728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-99:-10:0:0:-1:96:27,0.916202,-0.494707,-0.049728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-99:-10:0:0:-1:98:18,0.916202,-0.494707,-0.049728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-99:-10:0:1:-1:100:10,0.916202,-0.494707,-0.049728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-99:-10:0:1:-1:100:1,0.916202,-0.494707,-0.049728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-99:-10:0:-1:1:-100:8,0.916202,-0.494707,-0.049728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-99:-10:0:-1:1:-99:17,0.916202,-0.494707,-0.049728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-99:-10:0:-1:1:-97:25,0.916202,-0.494707,-0.049728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-99:-10:0:-1:1:-94:33,0.916202,-0.494707,-0.049728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-99:-10:0:-1:0:-91:41,0.916202,-0.494707,-0.049728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-99:-10:0:-1:0:-87:49,0.916202,-0.494707,-0.049728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-99:-10:0:-1:0:-82:57,0.916202,-0.494707,-0.049728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-99:-10:0:-1:0:-77:64,0.916202,-0.494707,-0.049728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-99:-10:0:-1:0:-71:70,0.916202,-0.494707,-0.049728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-99:-10:0:-1:0:-65:76,0.916202,-0.494707,-0.049728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-99:-10:0:-1:0:-58:81,0.916202,-0.494707,-0.049728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-99:-10:0:-1:0:-51:86,0.916202,-0.494707,-0.049728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-99:-10:0:-1:0:-43:90,0.916202,-0.494707,-0.049728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-99:-10:0:-1:0:-35:94,0.916202,-0.494707,-0.049728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-99:-10:0:-1:0:-27:96,0.916202,-0.494707,-0.049728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-99:-10:0:-1:0:-18:98,0.916202,-0.494707,-0.049728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-99:-10:0:-1:-1:-10:100,0.916202,-0.494707,-0.049728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-99:-10:0:-1:-1:-1:100,0.916202,-0.494707,-0.049728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-99:-10:0:-1:-1:8:100,0.916202,-0.494707,-0.049728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-99:-10:0:-1:-1:17:99,0.916202,-0.494707,-0.049728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-99:-10:0:-1:-1:25:97,0.916202,-0.494707,-0.049728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-99:-10:0:-1:-1:33:94,0.916202,-0.494707,-0.049728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-99:-10:0:0:-1:41:91,0.916202,-0.494707,-0.049728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-99:-10:0:0:-1:49:87,0.916202,-0.494707,-0.049728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-99:-10:0:0:-1:57:82,0.916202,-0.494707,-0.049728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-99:-10:0:0:-1:64:77,0.916202,-0.494707,-0.049728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-99:-10:0:0:-1:70:71,0.916202,-0.494707,-0.049728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-99:-10:0:0:-1:76:65,0.916202,-0.494707,-0.049728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-99:-10:0:0:-1:81:58,0.916202,-0.494707,-0.049728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-99:-10:0:0:-1:86:51,0.916202,-0.494707,-0.049728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-99:-10:0:0:-1:90:43,0.916202,-0.494707,-0.049728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-99:-8:0:0:-1:94:35,0.916202,-0.494707,-0.039728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-99:-8:0:0:-1:96:27,0.916202,-0.494707,-0.039728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-99:-8:0:0:-1:98:18,0.916202,-0.494707,-0.039728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-99:-8:0:1:-1:100:10,0.916202,-0.494707,-0.039728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-99:-8:0:1:-1:100:1,0.916202,-0.494707,-0.039728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-99:-8:0:-1:1:-100:8,0.916202,-0.494707,-0.039728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-99:-8:0:-1:1:-99:17,0.916202,-0.494707,-0.039728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-99:-8:0:-1:1:-97:25,0.916202,-0.494707,-0.039728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-99:-8:0:-1:1:-94:33,0.916202,-0.494707,-0.039728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-99:-8:0:-1:0:-91:41,0.916202,-0.494707,-0.039728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-99:-8:0:-1:0:-87:49,0.916202,-0.494707,-0.039728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-99:-8:0:-1:0:-82:57,0.916202,-0.494707,-0.039728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-99:-8:0:-1:0:-77:64,0.916202,-0.494707,-0.039728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-99:-8:0:-1:0:-71:70,0.916202,-0.494707,-0.039728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-99:-8:0:-1:0:-65:76,0.916202,-0.494707,-0.039728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-99:-8:0:-1:0:-58:81,0.916202,-0.494707,-0.039728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-99:-8:0:-1:0:-51:86,0.916202,-0.494707,-0.039728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-99:-8:0:-1:0:-43:90,0.916202,-0.494707,-0.039728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-99:-8:0:-1:0:-35:94,0.916202,-0.494707,-0.039728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-99:-8:0:-1:0:-27:96,0.916202,-0.494707,-0.039728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-99:-8:0:-1:0:-18:98,0.916202,-0.494707,-0.039728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-99:-8:0:-1:-1:-10:100,0.916202,-0.494707,-0.039728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-99:-8:0:-1:-1:-1:100,0.916202,-0.494707,-0.039728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-99:-8:0:-1:-1:8:100,0.916202,-0.494707,-0.039728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-99:-8:0:-1:-1:17:99,0.916202,-0.494707,-0.039728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-99:-8:0:-1:-1:25:97,0.916202,-0.494707,-0.039728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-99:-8:0:-1:-1:33:94,0.916202,-0.494707,-0.039728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-99:-8:0:0:-1:41:91,0.916202,-0.494707,-0.039728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-99:-8:0:0:-1:49:87,0.916202,-0.494707,-0.039728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-99:-8:0:0:-1:57:82,0.916202,-0.494707,-0.039728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-99:-8:0:0:-1:64:77,0.916202,-0.494707,-0.039728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-99:-8:0:0:-1:70:71,0.916202,-0.494707,-0.039728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-99:-8:0:0:-1:76:65,0.916202,-0.494707,-0.039728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-99:-8:0:0:-1:81:58,0.916202,-0.494707,-0.039728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-99:-8:0:0:-1:86:51,0.916202,-0.494707,-0.039728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-99:-8:0:0:-1:90:43,0.916202,-0.494707,-0.039728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-99:-6:0:0:-1:94:35,0.916202,-0.494707,-0.029728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-99:-6:0:0:-1:96:27,0.916202,-0.494707,-0.029728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-99:-6:0:0:-1:98:18,0.916202,-0.494707,-0.029728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-99:-6:0:1:-1:100:10,0.916202,-0.494707,-0.029728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-99:-6:0:1:-1:100:1,0.916202,-0.494707,-0.029728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-99:-6:0:-1:1:-100:8,0.916202,-0.494707,-0.029728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-99:-6:0:-1:1:-99:17,0.916202,-0.494707,-0.029728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-99:-6:0:-1:1:-97:25,0.916202,-0.494707,-0.029728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-99:-6:0:-1:1:-94:33,0.916202,-0.494707,-0.029728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-99:-6:0:-1:0:-91:41,0.916202,-0.494707,-0.029728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-99:-6:0:-1:0:-87:49,0.916202,-0.494707,-0.029728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-99:-6:0:-1:0:-82:57,0.916202,-0.494707,-0.029728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-99:-6:0:-1:0:-77:64,0.916202,-0.494707,-0.029728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-99:-6:0:-1:0:-71:70,0.916202,-0.494707,-0.029728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-99:-6:0:-1:0:-65:76,0.916202,-0.494707,-0.029728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-99:-6:0:-1:0:-58:81,0.916202,-0.494707,-0.029728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-99:-6:0:-1:0:-51:86,0.916202,-0.494707,-0.029728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-99:-6:0:-1:0:-43:90,0.916202,-0.494707,-0.029728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-99:-6:0:-1:0:-35:94,0.916202,-0.494707,-0.029728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-99:-6:0:-1:0:-27:96,0.916202,-0.494707,-0.029728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-99:-6:0:-1:0:-18:98,0.916202,-0.494707,-0.029728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-99:-6:0:-1:-1:-10:100,0.916202,-0.494707,-0.029728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-99:-6:0:-1:-1:-1:100,0.916202,-0.494707,-0.029728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-99:-6:0:-1:-1:8:100,0.916202,-0.494707,-0.029728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-99:-6:0:-1:-1:17:99,0.916202,-0.494707,-0.029728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-99:-6:0:-1:-1:25:97,0.916202,-0.494707,-0.029728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-99:-6:0:-1:-1:33:94,0.916202,-0.494707,-0.029728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-99:-6:0:0:-1:41:91,0.916202,-0.494707,-0.029728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-99:-6:0:0:-1:49:87,0.916202,-0.494707,-0.029728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-99:-6:0:0:-1:57:82,0.916202,-0.494707,-0.029728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-99:-6:0:0:-1:64:77,0.916202,-0.494707,-0.029728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-99:-6:0:0:-1:70:71,0.916202,-0.494707,-0.029728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-99:-6:0:0:-1:76:65,0.916202,-0.494707,-0.029728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-99:-6:0:0:-1:81:58,0.916202,-0.494707,-0.029728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-99:-6:0:0:-1:86:51,0.916202,-0.494707,-0.029728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-99:-6:0:0:-1:90:43,0.916202,-0.494707,-0.029728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-99:-4:0:0:-1:94:35,0.916202,-0.494707,-0.019728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-99:-4:0:0:-1:96:27,0.916202,-0.494707,-0.019728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-99:-4:0:0:-1:98:18,0.916202,-0.494707,-0.019728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-99:-4:0:1:-1:100:10,0.916202,-0.494707,-0.019728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-99:-4:0:1:-1:100:1,0.916202,-0.494707,-0.019728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-99:-4:0:-1:1:-100:8,0.916202,-0.494707,-0.019728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-99:-4:0:-1:1:-99:17,0.916202,-0.494707,-0.019728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-99:-4:0:-1:1:-97:25,0.916202,-0.494707,-0.019728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-99:-4:0:-1:1:-94:33,0.916202,-0.494707,-0.019728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-99:-4:0:-1:0:-91:41,0.916202,-0.494707,-0.019728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-99:-4:0:-1:0:-87:49,0.916202,-0.494707,-0.019728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-99:-4:0:-1:0:-82:57,0.916202,-0.494707,-0.019728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-99:-4:0:-1:0:-77:64,0.916202,-0.494707,-0.019728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-99:-4:0:-1:0:-71:70,0.916202,-0.494707,-0.019728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-99:-4:0:-1:0:-65:76,0.916202,-0.494707,-0.019728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-99:-4:0:-1:0:-58:81,0.916202,-0.494707,-0.019728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-99:-4:0:-1:0:-51:86,0.916202,-0.494707,-0.019728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-99:-4:0:-1:0:-43:90,0.916202,-0.494707,-0.019728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-99:-4:0:-1:0:-35:94,0.916202,-0.494707,-0.019728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-99:-4:0:-1:0:-27:96,0.916202,-0.494707,-0.019728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-99:-4:0:-1:0:-18:98,0.916202,-0.494707,-0.019728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
-99:-4:0:-1:-1:-10:100,0.916202,-0.494707,-0.019728,-0.000802,-0.007933,-0.005160,-0.095846,0.995351
-99:-4:0:-1:-1:-1:100,0.916202,-0.494707,-0.019728,-0.000802,-0.007453,-0.005832,-0.008730,0.999917
-99:-4:0:-1:-1:8:100,0.916202,-0.494707,-0.019728,-0.000802,-0.006916,-0.006459,0.078451,0.996873
-99:-4:0:-1:-1:17:99,0.916202,-0.494707,-0.019728,-0.000802,-0.006327,-0.007038,0.165036,0.986242
-99:-4:0:-1:-1:25:97,0.916202,-0.494707,-0.019728,-0.000802,-0.005689,-0.007562,0.250365,0.968105
-99:-4:0:-1:-1:33:94,0.916202,-0.494707,-0.019728,-0.000802,-0.005009,-0.008029,0.333788,0.942601
-99:-4:0:0:-1:41:91,0.916202,-0.494707,-0.019728,-0.000802,-0.004290,-0.008435,0.414671,0.909922
-99:-4:0:0:-1:49:87,0.916202,-0.494707,-0.019728,-0.000802,-0.003538,-0.008777,0.492398,0.870319
-99:-4:0:0:-1:57:82,0.916202,-0.494707,-0.019728,-0.000802,-0.002760,-0.009052,0.566377,0.824092
-99:-4:0:0:-1:64:77,0.916202,-0.494707,-0.019728,-0.000802,-0.001960,-0.009258,0.636046,0.771593
-99:-4:0:0:-1:70:71,0.916202,-0.494707,-0.019728,-0.000802,-0.001146,-0.009394,0.700875,0.713221
-99:-4:0:0:-1:76:65,0.916202,-0.494707,-0.019728,-0.000802,-0.000323,-0.009458,0.760369,0.649422
-99:-4:0:0:-1:81:58,0.916202,-0.494707,-0.019728,-0.000802,0.000502,-0.009450,0.814077,0.580680
-99:-4:0:0:-1:86:51,0.916202,-0.494707,-0.019728,-0.000802,0.001324,-0.009370,0.861588,0.507519
-99:-4:0:0:-1:90:43,0.916202,-0.494707,-0.019728,-0.000802,0.002136,-0.009219,0.902543,0.430496
-99:-2:0:0:-1:94:35,0.916202,-0.494707,-0.009728,-0.000802,0.002931,-0.008998,0.936629,0.350196
-99:-2:0:0:-1:96:27,0.916202,-0.494707,-0.009728,-0.000802,0.003704,-0.008708,0.963586,0.267231
-99:-2:0:0:-1:98:18,0.916202,-0.494707,-0.009728,-0.000802,0.004449,-0.008352,0.983210,0.182232
-99:-2:0:1:-1:100:10,0.916202,-0.494707,-0.009728,-0.000802,0.005160,-0.007933,0.995351,0.095846
-99:-2:0:1:-1:100:1,0.916202,-0.494707,-0.009728,-0.000802,0.005832,-0.007453,0.999917,0.008730
-99:-2:0:-1:1:-100:8,0.916202,-0.494707,-0.009728,-0.000802,-0.006459,0.006916,-0.996873,0.078451
-99:-2:0:-1:1:-99:17,0.916202,-0.494707,-0.009728,-0.000802,-0.007038,0.006327,-0.986242,0.165036
-99:-2:0:-1:1:-97:25,0.916202,-0.494707,-0.009728,-0.000802,-0.007562,0.005689,-0.968105,0.250365
-99:-2:0:-1:1:-94:33,0.916202,-0.494707,-0.009728,-0.000802,-0.008029,0.005009,-0.942601,0.333788
-99:-2:0:-1:0:-91:41,0.916202,-0.494707,-0.009728,-0.000802,-0.008435,0.004290,-0.909922,0.414671
-99:-2:0:-1:0:-87:49,0.916202,-0.494707,-0.009728,-0.000802,-0.008777,0.003538,-0.870319,0.492398
-99:-2:0:-1:0:-82:57,0.916202,-0.494707,-0.009728,-0.000802,-0.009052,0.002760,-0.824092,0.566377
-99:-2:0:-1:0:-77:64,0.916202,-0.494707,-0.009728,-0.000802,-0.009258,0.001960,-0.771593,0.636046
-99:-2:0:-1:0:-71:70,0.916202,-0.494707,-0.009728,-0.000802,-0.009394,0.001146,-0.713221,0.700875
-99:-2:0:-1:0:-65:76,0.916202,-0.494707,-0.009728,-0.000802,-0.009458,0.000323,-0.649422,0.760369
-99:-2:0:-1:0:-58:81,0.916202,-0.494707,-0.009728,-0.000802,-0.009450,-0.000502,-0.580680,0.814077
-99:-2:0:-1:0:-51:86,0.916202,-0.494707,-0.009728,-0.000802,-0.009370,-0.001324,-0.507519,0.861588
-99:-2:0:-1:0:-43:90,0.916202,-0.494707,-0.009728,-0.000802,-0.009219,-0.002136,-0.430496,0.902543
-99:-2:0:-1:0:-35:94,0.916202,-0.494707,-0.009728,-0.000802,-0.008998,-0.002931,-0.350196,0.936629
-99:-2:0:-1:0:-27:96,0.916202,-0.494707,-0.009728,-0.000802,-0.008708,-0.003704,-0.267231,0.963586
-99:-2:0:-1:0:-18:98,0.916202,-0.494707,-0.009728,-0.000802,-0.008352,-0.004449,-0.182232,0.983210
